"ID","especie","long_dec","lat_dec","ano_final"
"D","Agave attenuata",-49.2467241765533,-25.45740495,2018
"D","Populus nigra",-49.2442290589531,-25.44333285,2018
"B","Populus nigra",-49.2357971000328,-25.5176193,2018
"C","Ligustrum lucidum",-49.2816213377077,-25.3860414,2018
"D","Ligustrum lucidum",-49.2871004181975,-25.44563765,2018
"B","Ligustrum lucidum",-49.3079870817764,-25.47035575,2018
"D","Ligustrum lucidum",-49.2474992688141,-25.50531045,2018
"D","Ligustrum lucidum",-49.283829931386,-25.5432395,2018
"D","Morus nigra",-49.3096757647966,-25.4530436,2018
"C","Morus nigra",-49.2662677968708,-25.41318185,2018
"B","Morus nigra",-49.2770983013642,-25.4876624,2018
"A","Viola wittrockiana",-49.2719543611915,-25.42973535,2018
"B","Viola wittrockiana",-49.2664752939805,-25.4286986,2018
"C","Viola wittrockiana",-49.2662677968708,-25.41318185,2018
"C","Parapiptadenia rigida",-49.2664752939805,-25.4286986,2018
"B","Parapiptadenia rigida",-49.3096757647966,-25.4530436,2018
"D","Parapiptadenia rigida",-49.3048891818463,-25.46229565,2018
"B","Parapiptadenia rigida",-49.2474992688141,-25.50531045,2018
"C","Ardisia crenata",-49.3096757647966,-25.4530436,2018
"C","Ardisia crenata",-49.2357971000328,-25.5176193,2018
"D","Nandina domestica",-49.3096757647966,-25.4530436,2018
"C","Nandina domestica",-49.2871004181975,-25.44563765,2018
"A","Rhododendron simsii",-49.2664752939805,-25.4286986,2018
"A","Rhododendron simsii",-49.2738892854208,-25.42747535,2018
"B","Rhododendron simsii",-49.2816213377077,-25.3860414,2018
"B","Rhododendron simsii",-49.2357971000328,-25.5176193,2018
"D","Rhododendron simsii",-49.2871004181975,-25.44563765,2018
"B","Rhododendron simsii",-49.2850994335603,-25.45491735,2018
"B","Rhododendron simsii",-49.2474992688141,-25.50531045,2018
"D","Aloe sp",-49.2871004181975,-25.44563765,2018
"B","Impatiens walleriana",-49.2871004181975,-25.44563765,2018
"C","Euphorbia pulcherrima",-49.2911584076558,-25.43454145,2018
"B","Euphorbia pulcherrima",-49.2467241765533,-25.45740495,2018
"B","Euphorbia pulcherrima",-49.3096757647966,-25.4530436,2018
"B","Euphorbia pulcherrima",-49.3079870817764,-25.47035575,2018
"A","Euphorbia pulcherrima",-49.283829931386,-25.5432395,2018
"C","Plectranthus barbatus",-49.2474992688141,-25.50531045,2018
"A","Buxus sempervirens",-49.2738892854208,-25.42747535,2018
"B","Buxus sempervirens",-49.2871004181975,-25.44563765,2018
"B","Buxus sempervirens",-49.2850994335603,-25.45491735,2018
"A","Buxus sempervirens",-49.2871004181975,-25.44563765,2018
"D","Buxus sempervirens",-49.2850994335603,-25.45491735,2018
"B","Cactus sp",-49.2467241765533,-25.45740495,2018
"D","Euphorbia ingens",-49.2911584076558,-25.43454145,2018
"A","Euphorbia ingens",-49.2467241765533,-25.45740495,2018
"A","Camellia japonica",-49.2871004181975,-25.44563765,2018
"A","Senna bicapsularis",-49.2467241765533,-25.45740495,2018
"C","Cymbopogon citratus",-49.2357971000328,-25.5176193,2018
"B","Casuarina equisetifolia",-49.2474992688141,-25.50531045,2018
"C","Chamaecyparis obtusa",-49.2911584076558,-25.43454145,2018
"A","Prunus serrulata",-49.2871004181975,-25.44563765,2018
"B","Prunus serrulata",-49.283829931386,-25.5432395,2018
"C","Schefflera arboricola",-49.2467241765533,-25.45740495,2018
"D","Salix babylonica",-49.3096757647966,-25.4530436,2018
"C","Cycas revoluta",-49.2871004181975,-25.44563765,2018
"B","Melia azedarach",-49.2748419990351,-25.42088785,2018
"A","Melia azedarach",-49.2467241765533,-25.45740495,2018
"B","Melia azedarach",-49.3048891818463,-25.46229565,2018
"A","Melia azedarach",-49.2770983013642,-25.4876624,2018
"B","Euphorbia milii",-49.2759473455311,-25.5160196,2018
"D","Cryptomeria japonica",-49.283829931386,-25.5432395,2018
"D","Codiaeum variegatum",-49.2871004181975,-25.44563765,2018
"C","Cestrum nocturnum",-49.2850994335603,-25.45491735,2018
"C","Dracaena marginata",-49.2911584076558,-25.43454145,2018
"C","Dracaena marginata",-49.2467241765533,-25.45740495,2018
"B","Dracaena marginata",-49.2871004181975,-25.44563765,2018
"C","Nerium oleander",-49.2467241765533,-25.45740495,2018
"B","Eucalyptus cinerea",-49.2467241765533,-25.45740495,2018
"C","Eucalyptus cinerea",-49.2662677968708,-25.41318185,2018
"C","Lagerstroemia indica",-49.2664752939805,-25.4286986,2018
"A","Lagerstroemia indica",-49.2467241765533,-25.45740495,2018
"C","Lagerstroemia indica",-49.2520214884303,-25.4144293,2018
"C","Lagerstroemia indica",-49.2871004181975,-25.44563765,2018
"A","Lagerstroemia indica",-49.2662677968708,-25.41318185,2018
"D","Malvaviscus arboreus",-49.2664752939805,-25.4286986,2018
"A","Ficus benjamina",-49.2911584076558,-25.43454145,2018
"D","Ficus benjamina",-49.2467241765533,-25.45740495,2018
"C","Ficus benjamina",-49.2850994335603,-25.45491735,2018
"A","Ficus benjamina variegata",-49.2816213377077,-25.3860414,2018
"B","Wisteria floribunda",-49.2871004181975,-25.44563765,2018
"B","Ophiopogon japonicus",-49.2664752939805,-25.4286986,2018
"C","Ophiopogon japonicus",-49.2357971000328,-25.5176193,2018
"A","Hedera helix",-49.2664752939805,-25.4286986,2018
"C","Hedera helix",-49.2871004181975,-25.44563765,2018
"D","Hemigraphis alternata",-49.2664752939805,-25.4286986,2018
"C","Hibiscus rosa-sinensis",-49.2816213377077,-25.3860414,2018
"B","Hydrangea macrophylla",-49.2816213377077,-25.3860414,2018
"D","Iris pseudacorus",-49.2474992688141,-25.50531045,2018
"C","Yucca gigantea",-49.2467241765533,-25.45740495,2018
"A","Jacaranda mimosifolia",-49.2664752939805,-25.4286986,2018
"A","Jacaranda mimosifolia",-49.2738892854208,-25.42747535,2018
"A","Jacaranda mimosifolia",-49.2911584076558,-25.43454145,2018
"B","Jacaranda mimosifolia",-49.2333195184587,-25.41943085,2018
"A","Jacaranda mimosifolia",-49.2467241765533,-25.45740495,2018
"C","Jacaranda mimosifolia",-49.2397444438472,-25.41465835,2018
"B","Jacaranda mimosifolia",-49.2474992688141,-25.50531045,2018
"D","Jasminum mesnyi",-49.2871004181975,-25.44563765,2018
"C","Jasminum polyanthum",-49.2871004181975,-25.44563765,2018
"A","Koelreuteria paniculata",-49.2467241765533,-25.45740495,2018
"A","Koelreuteria paniculata",-49.2442290589531,-25.44333285,2018
"D","Koelreuteria paniculata",-49.3096757647966,-25.4530436,2018
"A","Koelreuteria paniculata",-49.3048891818463,-25.46229565,2018
"D","Koelreuteria paniculata",-49.2871004181975,-25.44563765,2018
"A","Koelreuteria paniculata",-49.2759473455311,-25.5160196,2018
"C","Koelreuteria paniculata",-49.2474992688141,-25.50531045,2018
"A","Citrus limon",-49.2474992688141,-25.50531045,2018
"D","Liquidambar styraciflua",-49.2474992688141,-25.50531045,2018
"D","Magnolia grandiflora",-49.2871004181975,-25.44563765,2018
"C","Eriobotrya japonica",-49.2442290589531,-25.44333285,2018
"C","Eriobotrya japonica",-49.2520214884303,-25.4144293,2018
"C","Eriobotrya japonica",-49.2816213377077,-25.3860414,2018
"B","Olea europaea",-49.2664752939805,-25.4286986,2018
"D","Dypsis lutescens",-49.2664752939805,-25.4286986,2018
"D","Dypsis lutescens",-49.2333195184587,-25.41943085,2018
"A","Dypsis lutescens",-49.2816213377077,-25.3860414,2018
"C","Phoenix roebelenii",-49.3079870817764,-25.47035575,2018
"B","Licuala grandis",-49.2664752939805,-25.4286986,2018
"A","Licuala grandis",-49.2662677968708,-25.41318185,2018
"C","Archontophoenix cunninghamiana",-49.3079870817764,-25.47035575,2018
"B","Pittosporum undulatum",-49.2333195184587,-25.41943085,2018
"A","Pinus elliottii",-49.2467241765533,-25.45740495,2018
"A","Pinus patula",-49.2662677968708,-25.41318185,2018
"A","Araucaria columnaris",-49.2719543611915,-25.42973535,2018
"C","Pyracantha coccinea",-49.2871004181975,-25.44563765,2018
"C","Pyracantha coccinea",-49.2662677968708,-25.41318185,2018
"B","Opuntia sp",-49.2467241765533,-25.45740495,2018
"D","Agave angustifolia",-49.2467241765533,-25.45740495,2018
"D","Agave angustifolia",-49.2474992688141,-25.50531045,2018
"C","Robinia pseudoacacia",-49.2719543611915,-25.42973535,2018
"C","Robinia pseudoacacia",-49.2357971000328,-25.5176193,2018
"A","Robinia pseudoacacia",-49.2871004181975,-25.44563765,2018
"A","Rosa sp",-49.2664752939805,-25.4286986,2018
"D","Rosa chinensis",-49.2759473455311,-25.5160196,2018
"C","Sambucus nigra",-49.3079870817764,-25.47035575,2018
"D","Serissa foetida",-49.2871004181975,-25.44563765,2018
"D","Tagetes erecta",-49.2719543611915,-25.42973535,2018
"C","Tagetes erecta",-49.2664752939805,-25.4286986,2018
"A","Tagetes erecta",-49.2662677968708,-25.41318185,2018
"B","Thuja occidentalis",-49.2759473455311,-25.5160196,2018
"D","Hovenia dulcis",-49.2474992688141,-25.50531045,2018
"A","Hovenia dulcis",-49.3323546357523,-25.4435837,2018
"B","Cyprinus carpio",-49.307315,-25.426759,2024
"C","Cyprinus carpio",-54.033333,-24.416667,1979
"D","Cyprinus carpio",-54.316667,-24.666667,1979
"B","Cyprinus carpio",-54.316667,-24.666667,1979
"C","Cyprinus carpio",-49.306749,-25.42617,2024
"D","Cyprinus carpio",-49.306775,-25.426174,2024
"C","Cyprinus carpio",-49.02143,-25.654264,2020
"C","Cyprinus carpio",-49.30216,-25.416594,2022
"B","Cyprinus carpio",-49.266544,-25.382072,2023
"C","Cyprinus carpio",-49.306779,-25.426165,2023
"A","Cyprinus carpio",-50.329444,-23.375556,2009
"A","Cyprinus carpio",-50.347778,-23.377778,2012
"C","Cyprinus carpio",-50.452389,-23.414722,2009
"C","Cyprinus carpio",-53.446447,-25.447864,2012
"A","Cyprinus carpio",-53.316667,-24.183333,1990
"A","Cyprinus carpio",-53.096944,-25.574167,1999
"A","Cyprinus carpio",-52.085833,-25.753611,1996
"D","Cyprinus carpio",-52.329444,-24.136111,1995
"C","Cyprinus carpio",-51.461111,-23.551389,1995
"A","Cyprinus carpio",-52.039074,-23.519073,1997
"C","Cyprinus carpio",-51.616667,-26,2000
"D","Cyprinus carpio",-52.038611,-23.518611,1998
"B","Cyprinus carpio",-52.038611,-23.518611,1998
"C","Cyprinus carpio",-52.083333,-25.75,2003
"C","Cyprinus carpio",-51.616667,-26,2003
"C","Cyprinus carpio",-52.085833,-25.753611,1995
"A","Cyprinus carpio",-53.78,-24.796111,2011
"B","Cyprinus carpio",-49.306906,-25.426231,2021
"D","Cyprinus carpio",-53.446447,-25.447864,2012
"A","Cyprinus carpio",-50.452389,-23.414722,2009
"D","Cyprinus carpio",-50.347778,-23.377778,2012
"B","Cyprinus carpio",-50.329444,-23.375556,2009
"D","Ctenopharyngodon idella",-52.729722,-25.617222,2006
"D","Ctenopharyngodon idella",-52.039074,-23.519073,1997
"A","Ctenopharyngodon idella",-54.068333,-24.591111,2004
"A","Ctenopharyngodon idella",-48.866024,-25.160452,2002
"B","Ctenopharyngodon idella",-53.78,-24.796111,2011
"B","Hypophthalmichthys molitrix",-49.112778,-25.423333,2002
"C","Hypophthalmichthys molitrix",-51.616667,-26,1998
"C","Hypophthalmichthys molitrix",-49.112778,-25.423333,2002
"A","Hypophthalmichthys nobilis",-53.096944,-25.574167,1999
"D","Hypophthalmichthys nobilis",-49.112778,-25.423333,2002
"A","Hypophthalmichthys nobilis",-49.112778,-25.423333,2001
"D","Hypophthalmichthys nobilis",-53.486389,-25.536667,1997
"D","Hypophthalmichthys nobilis",-53.78,-24.796111,2011
"B","Leporinus friderici",-54.266667,-24.083333,1977
"B","Leporinus friderici",-54.583333,-25.433333,1988
"B","Leporinus friderici",-54.4,-24.866667,1988
"B","Leporinus friderici",-54.233333,-24.05,1978
"B","Leporinus friderici",-48.583333,-24.7,1988
"D","Leporinus friderici",-54.266667,-24.066667,1977
"A","Leporinus friderici",-54.266667,-24.066667,1977
"C","Leporinus friderici",-54.316667,-24.166667,1977
"A","Leporinus friderici",-49.983333,-22.9,1982
"C","Leporinus friderici",-54.266667,-24.1,1989
"C","Leporinus friderici",-54.266667,-24.066667,1977
"C","Leporinus friderici",-53.283333,-22.783333,1987
"D","Leporinus friderici",-53.25,-24.183333,1988
"C","Leporinus friderici",-53.1,-23.233333,1988
"C","Leporinus friderici",-53.251944,-22.761111,2023
"D","Leporinus friderici",-51.131403,-23.026519,2018
"C","Leporinus friderici",-51.131403,-23.026519,2018
"A","Leporinus friderici",-50.691667,-24.033333,2001
"C","Leporinus friderici",-50.955,-23.514167,2006
"C","Leporinus friderici",-51.071667,-23.563056,2006
"B","Leporinus friderici",-50.804528,-22.979361,2013
"D","Leporinus friderici",-50.997111,-23.094222,2010
"B","Leporinus friderici",-50.949722,-23.183056,1997
"A","Leporinus friderici",-51.075833,-23.385,1987
"C","Leporinus friderici",-50.933056,-23.489722,1998
"C","Leporinus friderici",-50.98,-23.226667,2004
"D","Leporinus friderici",-50.983056,-23.251944,1997
"D","Leporinus friderici",-50.98,-23.226667,2004
"C","Leporinus friderici",-51.580694,-22.690194,2019
"B","Leporinus friderici",-51.075833,-23.385,2007
"A","Leporinus friderici",-50.849722,-23.099722,1996
"D","Leporinus friderici",-49.619056,-24.102111,2013
"C","Leporinus friderici",-50.951944,-23.024444,1990
"D","Leporinus friderici",-51.014444,-23.3525,1990
"D","Leporinus friderici",-50.951944,-23.024444,1990
"C","Leporinus friderici",-50.6975,-24.023889,1990
"D","Leporinus friderici",-50.951944,-23.024444,1993
"A","Leporinus friderici",-50.951944,-23.024444,1993
"B","Leporinus friderici",-50.951944,-23.024444,1990
"D","Leporinus friderici",-50.951944,-23.024444,1993
"C","Leporinus friderici",-50.951944,-23.024444,1992
"A","Leporinus friderici",-50.951944,-23.024444,1992
"B","Leporinus friderici",-50.951944,-23.024444,1990
"D","Leporinus friderici",-50.951944,-23.024444,1991
"D","Leporinus friderici",-51.014444,-23.3525,1991
"C","Leporinus friderici",-50.951944,-23.024444,1992
"D","Leporinus friderici",-50.44775,-23.031639,2011
"A","Leporinus friderici",-51.075833,-23.385,2020
"A","Leporinus friderici",-50.997111,-23.094222,2011
"A","Leporinus friderici",-54.579444,-25.434444,2021
"C","Leporinus friderici",-54.307778,-24.110278,1994
"A","Leporinus friderici",-53.2575,-22.764722,2010
"B","Leporinus friderici",-54.203333,-24.918611,2019
"B","Leporinus friderici",-53.377778,-22.811944,2011
"D","Leporinus friderici",-54.549444,-25.446944,2021
"C","Leporinus friderici",-53.253056,-22.747222,2011
"B","Leporinus friderici",-54.334167,-24.836944,2008
"D","Leporinus friderici",-54.334167,-24.835278,2010
"C","Leporinus friderici",-53.251944,-22.760833,2011
"D","Leporinus friderici",-53.253056,-22.747222,2011
"D","Leporinus friderici",-51.844722,-23.326667,2004
"B","Leporinus friderici",-53.885556,-24.251667,2013
"D","Leporinus friderici",-53.903333,-24.775,1992
"D","Leporinus friderici",-50.521389,-23.153611,2002
"B","Leporinus friderici",-50.228056,-23.044444,2001
"D","Leporinus friderici",-53.900833,-24.350556,2013
"A","Leporinus friderici",-53.258051,-22.765006,2014
"D","Leporinus friderici",-53.293889,-22.756667,2014
"D","Leporinus friderici",-53.906389,-23.656667,2009
"B","Leporinus friderici",-53.943333,-23.650278,2009
"C","Leporinus friderici",-54.307778,-24.110278,2005
"A","Leporinus friderici",-54.588056,-25.546667,2008
"B","Leporinus friderici",-52.872222,-22.600278,2003
"A","Leporinus friderici",-54.2,-24.916667,1989
"D","Leporinus friderici",-53.25,-22.75,1991
"D","Leporinus friderici",-53.266944,-22.771944,1991
"D","Leporinus friderici",-52.872222,-22.600278,2007
"A","Leporinus friderici",-54.332946,-24.17223,2019
"B","Leporinus friderici",-54.588056,-25.546667,2005
"D","Leporinus friderici",-50.5198248,-22.9532671,2021
"C","Leporinus friderici",-51.0232256,-22.8621645,2021
"D","Leporinus friderici",-50.5198248,-22.9532671,2021
"B","Leporinus friderici",-50.24682,-22.9407668,2021
"A","Leporinus friderici",-50.96,-23.52,2012
"C","Leporinus friderici",-50.53,-22.95,2012
"D","Leporinus friderici",-50.36,-23.07,2012
"A","Leporinus friderici",-50.36,-23.07,2012
"B","Leporinus friderici",-50.36,-23.07,2012
"A","Leporinus friderici",-50.53,-22.95,2012
"A","Leporinus friderici",-50.53,-22.95,2012
"C","Leporinus friderici",-50.96,-23.52,2012
"D","Leporinus friderici",-50.36,-23.07,2012
"A","Leporinus friderici",-50.53,-22.95,2012
"B","Leporinus friderici",-50.36,-23.07,2012
"C","Leporinus friderici",-50.53,-22.95,2012
"A","Leporinus friderici",-50.53,-22.95,2012
"A","Leporinus friderici",-50.53,-22.95,2012
"C","Leporinus friderici",-50.36,-23.07,2012
"D","Leporinus friderici",-50.36,-23.07,2012
"B","Leporinus friderici",-50.36,-23.07,2012
"C","Leporinus friderici",-50.36,-23.07,2012
"A","Leporinus friderici",-50.36,-23.07,2012
"C","Leporinus friderici",-50.96,-23.52,2012
"B","Leporinus friderici",-50.36,-23.07,2012
"A","Leporinus friderici",-49.99,-22.92,2021
"B","Leporinus friderici",-50.53,-22.95,2012
"D","Leporinus friderici",-50.53,-22.95,2012
"B","Leporinus friderici",-50.36,-23.07,2012
"C","Leporinus friderici",-50.36,-23.07,2012
"B","Leporinus friderici",-50.36,-23.07,2012
"D","Leporinus friderici",-50.36,-23.07,2012
"D","Leporinus friderici",-49.99,-22.92,2021
"D","Leporinus friderici",-50.53,-22.95,2012
"C","Leporinus friderici",-50.36,-23.07,2012
"A","Leporinus friderici",-50.36,-23.07,2012
"D","Leporinus friderici",-50.36,-23.07,2012
"C","Leporinus friderici",-50.36,-23.07,2012
"B","Leporinus friderici",-50.36,-23.07,2012
"C","Leporinus friderici",-50.36,-23.07,2012
"C","Leporinus friderici",-50.36,-23.07,2012
"B","Leporinus friderici",-50.527,-22.944,2021
"D","Leporinus friderici",-50.527,-22.944,2021
"A","Leporinus friderici",-50.527,-22.944,2021
"A","Leporinus friderici",-50.527,-22.944,2021
"D","Leporinus friderici",-50.527,-22.944,2021
"B","Leporinus friderici",-50.527,-22.944,2021
"D","Leporinus friderici",-50.527,-22.944,2021
"A","Leporinus friderici",-50.527,-22.944,2021
"B","Leporinus friderici",-50.527,-22.944,2021
"D","Leporinus friderici",-50.527,-22.944,2021
"A","Leporinus friderici",-50.527,-22.944,2021
"A","Leporinus friderici",-50.527,-22.944,2021
"D","Leporinus friderici",-50.527,-22.944,2021
"C","Leporinus friderici",-50.527,-22.944,2021
"A","Leporinus friderici",-50.527,-22.944,2021
"A","Leporinus friderici",-50.527,-22.944,2021
"D","Leporinus friderici",-50.527,-22.944,2021
"C","Leporinus friderici",-50.527,-22.944,2021
"C","Leporinus friderici",-50.527,-22.944,2021
"C","Leporinus friderici",-50.527,-22.944,2021
"C","Leporinus friderici",-50.527,-22.944,2021
"C","Leporinus friderici",-50.527,-22.944,2021
"C","Leporinus friderici",-50.527,-22.944,2021
"B","Leporinus friderici",-50.527,-22.944,2021
"D","Leporinus friderici",-50.527,-22.944,2021
"D","Leporinus friderici",-50.527,-22.944,2021
"C","Leporinus friderici",-50.527,-22.944,2021
"B","Leporinus friderici",-50.527,-22.944,2021
"D","Leporinus friderici",-50.527,-22.944,2021
"D","Leporinus friderici",-50.527,-22.944,2021
"B","Leporinus friderici",-50.527,-22.944,2021
